address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Jenny Friedel,Schwabing-West,,false,114157129,true,,,13,748000,false,3,68,Ihr Wohntraum in Top Lage ¤ Schwabing,https://www.immobilienscout24.de/expose/114157129,80797
,,false,true,München,Büro München,Laim,,false,114829409,true,,,2,395000,false,2,60,"Hell, Ruhig, Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/114829409,80687
,,true,false,München,Gisela Droemer,Nymphenburg,,false,115656505,true,,,10,790000,false,4,110,4-Zimmerwohnung in Nymphenburg zum Selbstbezug oder zur Kapitalanlage,https://www.immobilienscout24.de/expose/115656505,80639
,,true,true,München,Büro München,Schwabing-West,,false,115474849,false,,,5,269500,false,2.5,80,"Bezugsfreie, Top Neu-Renovierte Wohnung zur Vermietung oder Selbstnutzung auf Erbpachtgrund",https://www.immobilienscout24.de/expose/115474849,80809
,,true,false,München,Daniela Thürsam-Oleinek,Laim,,false,115985059,false,,,4,595000,false,3,79,"Reserviert! Mitten im Viertel: Südbalkon, absolut ruhig, U-Bahnnähe, Aufzug!",https://www.immobilienscout24.de/expose/115985059,80686
,,true,true,München,  Privatangebot,Laim,,true,116422747,true,,,13,498500,false,3,66,"Exklusive, sanierte 2,5-Zi ETW mit Balkon und EBK in Laim, München",https://www.immobilienscout24.de/expose/116422747,80689
,,true,false,München,Ilona Mendel,Milbertshofen,,false,114563505,true,,,5,860000,false,4,149.95,Kapitalanlage! 4-Zimmer-Eigentumswohnung mit Garten im Olympischen Dorf,https://www.immobilienscout24.de/expose/114563505,80809
Werner-Friedmann-Bogen 20,,true,false,München,Oliver Adami,Moosach,,false,113918579,true,48.18369,11.53809,18,399000,false,3.5,93,NIEßBRAUCH: Sehr gepflegte 3 Zimmerwohnung zum Nießbrauch im Olympia- Pressezentrum Moosach.,https://www.immobilienscout24.de/expose/113918579,80993
Schmellerstr. 23,,true,true,München,Alexander Lewinsky,Ludwigsvorstadt-Isarvorstadt,,false,116490024,false,48.12533,11.55111,10,800000,false,2.5,84,"Traum-Wohnung: 2,5 Zimmer mit Balkon, Altbau. Sichere Anlage!",https://www.immobilienscout24.de/expose/116490024,80337
,,true,false,München,Lukas Kemmer,Laim,,false,116573397,false,,,4,895000,false,3,91.68,MUTZHAS - Einzigartige Dachwohnung in der besten Lage Laims,https://www.immobilienscout24.de/expose/116573397,80687
,,true,true,München,Sascha Bernhard,Moosach,,false,116270958,true,,,16,764000,false,4.5,98,** Von Privat **  Ruhige kompl. sanierte 4.5-Zimmer-Wohnung mit 2 Balkonen zum Selbstbezug !!,https://www.immobilienscout24.de/expose/116270958,80993
,,true,true,München,Cem Saritas,Moosach,,true,114978840,true,,,13,374000,false,2,60.05,Sehr schöne geschnittene 2-Zimmer-ETW mit 2 Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/114978840,80993
Straßbergerstraße 32,,true,true,München,Michael Lindner,Milbertshofen,,false,114164123,true,48.1852,11.54963,11,754000,true,3,93,** M // Olympiadorf ** sonnige 3 Zimmer Terrassen-Wohnung mit Garage - von privat,https://www.immobilienscout24.de/expose/114164123,80809
,,false,false,München,Andreas Lang | Pro Bavaria,Schwabing,,false,114540274,false,,,4,729000,false,3,80,Mitten in Schwabing + Helle 3 Zi-Wohnung mit Potential,https://www.immobilienscout24.de/expose/114540274,80803
Fürstenriederstraße 50,,true,true,München,Edona Thaqi,Laim,,false,90678262,false,48.13696,11.50256,10,799000,false,5,130,Sehr zentrale 5 Zimmer Wohnung ca. 130 m2 in der Fürstenriederstraße,https://www.immobilienscout24.de/expose/90678262,80686
,,true,true,München,Stamatia Beka,Moosach,,true,116109126,true,,,0,420000,false,2,60,Top Kapitalanlage,https://www.immobilienscout24.de/expose/116109126,80992
leopoldstraße 116,,false,true,München,Cengiz Altunkaynak,Schwabing,,false,115729854,true,48.16611,11.58663,7,712500,false,2.5,75,Luxus-2.5.Zim-Apartment-Münchner Freiheit-,https://www.immobilienscout24.de/expose/115729854,80802
,,true,true,München,Büro München,Laim,,false,115834549,true,,,3,699900,false,3.5,96,Schöne top gelegene 3 1/2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/115834549,80689
,,true,true,München,Büro München,Laim,,false,115833383,true,,,9,699900,false,3.5,96,"Top gelegen, ruhig, mit allen Vorzügen des täglichen Bedarfs einer Großstadt",https://www.immobilienscout24.de/expose/115833383,80689
,,true,true,München,Büro München,Laim,,false,115833371,false,,,3,499500,false,2.5,66,"Top gelegen, ruhig, mit allen Vorzügen des täglichen Bedarfs einer Großstadt",https://www.immobilienscout24.de/expose/115833371,80689
,,true,true,München,Cem Saritas,Schwabing-West,,true,114967692,true,,,16,750000,false,2,65.98,Traumhafte 2-Zimmer-ETW mit tollem Blick über den Petuelpark in Schwabing,https://www.immobilienscout24.de/expose/114967692,80804
,,true,true,München,,Sendling-Westpark,,false,115599198,true,,,13,760000,true,3.5,99,"Helle, ruhige 3,5-Zimmer-Wohnung mit großem Balkon in Sendling-Westpark",https://www.immobilienscout24.de/expose/115599198,81373
,,true,true,München,"Makler, Vermittler etc. unerwuenscht",Lehel,,false,103356962,true,,,14,1000000,true,2,70,"""Flair Parisienne"" im Lehel.Residieren auf hoechstem Niveau in einzigartiger Lage 70qm 1,00 Mio",https://www.immobilienscout24.de/expose/103356962,80538
Tannenweg 3,,true,false,München,Mathias Schwanke,Obermenzing,,false,115012623,false,48.16656,11.49116,22,832000,false,3,77.42,3 Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/115012623,80992
Nähe Harras *,,true,true,München,Roger Schwarze,Sendling,,false,115627825,true,48.11628,11.53842,3,785000,false,4,105,Schön geschnittene & ruhige 4-Zimmerwohnung mit separater Küche und Südbalkon in SENDLING,https://www.immobilienscout24.de/expose/115627825,81379
Albert-Roßhaupter-Str. 76 X,,true,true,München,Benno Köbler,Sendling-Westpark,,false,115989514,false,48.11725,11.52856,8,489500,false,3,73.42,***3 Zimmer-Wohnung in Sendling / Westpark*** Zur Kapitalanlage oder zum späteren Selbstbezug**,https://www.immobilienscout24.de/expose/115989514,81369
,,false,false,München,Sebastian Weigert,Sendling-Westpark,,false,104552846,false,,,3,900000,false,2,180,immotausch.expert: Große Dachterrassenwohnung in Sendling West gegen 3 Zimmer-Wohnung in FFB/STA,https://www.immobilienscout24.de/expose/104552846,81373
,,true,false,München,Gisela Droemer,Moosach,,false,115478748,true,,,7,570000,false,3,85,Gemütlichkeit unterm Dach im schönen Allach,https://www.immobilienscout24.de/expose/115478748,80997
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112971362,false,,,4,599000,false,3,80,Sendling von oben! Traumhafte 3-Zimmer Wohnung im 7. Stock mit Bergblick! -reserviert-,https://www.immobilienscout24.de/expose/112971362,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112135194,false,,,7,589000,false,3,80,Helle und gepflegte 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/112135194,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,111543348,false,,,15,579000,false,3,80,Ihr neues Eigenheim! Großzügige 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/111543348,81369
,,true,true,München,Rainer Frankl,Laim,,false,72660566,false,,,31,495000,false,3,65,Bezugsfrei - Von Privat:  3-Zi-Wohnung mit Loggia in Laim,https://www.immobilienscout24.de/expose/72660566,80689
,,true,false,München,Lukas Kemmer,Schwabing,,false,116452364,true,,,3,999000,false,4.5,121.37,"MUTZAS - 4,5 Zimmer Wohnung in Schwabing, Englischer Garten fußläufig",https://www.immobilienscout24.de/expose/116452364,80805
Lyonel-Feininger-Straße .,,true,true,München,Immobilienfachwirtin Ulrike Roth,Schwabing,,false,116567473,true,48.17868,11.5919,10,849000,false,4,95.07,Hell - frei - familiengerecht - perfekter Grundriss! 4 Zi.-Whg. im 4. OG in der Parkstadt Schwabing,https://www.immobilienscout24.de/expose/116567473,80807
,,true,false,München,Gisela Droemer,Moosach,,false,116551926,true,,,7,570000,false,3,85,Gemütlichkeit unterm Dach im schönen Allach,https://www.immobilienscout24.de/expose/116551926,80997
Agilolfingerstr 23,,true,false,München,,Untergiesing,,false,116102231,true,48.11462,11.56739,8,440000,false,3,76,Zwei Wohnungen auf einen Schlag// 76m²//440t€ und 1610€ Bruttomiete//Erbpacht,https://www.immobilienscout24.de/expose/116102231,81543
,,true,true,München,Frank Hödl,Obermenzing,,true,114115321,true,,,27,589000,false,3,72,Attraktiv gelegene und gestaltete 3 ZKB-Eigentumswohnung in München-Obermenzing - freiwerdend!,https://www.immobilienscout24.de/expose/114115321,81247
Joseph-Seifried-Straße 23,,true,true,München,Monika Djurin Herr Mirko Djurin +491577 460 29 71,Feldmoching,,false,115659396,false,48.19732,11.53336,19,535000,true,3,71,"Erstbezug nach Sanierung: Von PRIVAT 3-Zimmer-Wohnung mit Balkon am Lerchenauer See , München",https://www.immobilienscout24.de/expose/115659396,80995
,,true,true,München,Büro München,Obersendling,,false,116235585,true,,,5,430000,false,2,64,"Hell, gemütlich, zentral - 2 Zimmer-Wohnung mit Pfiff",https://www.immobilienscout24.de/expose/116235585,81369
,,true,true,München,Svetlana Bencke,Sendling-Westpark,,true,116269377,true,,,9,673000,false,3,82.36,Niveauvolles Wohnen und Wohlfühlen - Moderne 3 Zimmer-Wohnung in München-Sendling-Westpark,https://www.immobilienscout24.de/expose/116269377,81369
,,false,false,München,Barbara Neumann-Wools,Obermenzing,,false,112070313,false,,,2,695000,false,3,80,Wohnen am Nymphenburger Kanal 3 Zimmer-DG-Wohnung,https://www.immobilienscout24.de/expose/112070313,81245
,,false,false,München,Wolfgang Weirauch,Obersendling,,false,115699600,false,,,13,679000,false,2,70,"Hochwertig kernsanierte, vollmöblierte 2 Zimmerwohnung - getrennt nutzbare Appartements",https://www.immobilienscout24.de/expose/115699600,81369
Böcksteiner Straße 83,,true,true,München,Mathias Schwanke,Pasing,,false,113445197,false,48.14284,11.47568,7,990500,false,3,97.29,Traumhafte 3 Zimmer Wohnung mit zwei Balkonen und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/113445197,81241
,,true,true,München,Annette Funk,Feldmoching,,false,115994354,true,,,29,468000,false,3,71,Attraktive 3 ZKB Whg - mit Seeblick-Loggia - idyllisch & ruhig - nahe Lerchenauer See & OEZ,https://www.immobilienscout24.de/expose/115994354,80995
,,false,false,München,Marco Lünendonk,Obermenzing,,false,115413998,false,,,3,452000,false,2.5,73.04,Reine Kapitalanlage in Obermenzing,https://www.immobilienscout24.de/expose/115413998,81247
,,true,true,München,Olga Suba,Hadern,,true,116518036,true,,,17,698000,false,3,90,MÜNCHNER IG: LEBENSQUALITÄT AUF HÖCHSTEM NIVEAU - DACHETAGE IN ELEGANTER STADTVILLA - NEUWERTIG !,https://www.immobilienscout24.de/expose/116518036,80689
,,true,false,München,Lukas Kemmer,Obermenzing,,false,115675754,true,,,6,499000,false,2,79,MUTZHAS - Obermenzing! Diese 2-Zimmer Wohnung liegt direkt hinter dem Schloss!,https://www.immobilienscout24.de/expose/115675754,81247
,,true,true,München,  Privatangebot,Obermenzing,,true,116341876,true,,,16,630000,false,2,63.36,Schöne 2 Zimmer barrierefreie Gartenwohnung in München Pasing-Obermenzing,https://www.immobilienscout24.de/expose/116341876,81245
,,false,false,München,Peter Rühmann,Obergiesing,,false,115654735,false,,,20,599000,false,4,88,Gelegenheit in Obergiesing EG-Wohnung 88 m² als kleines Projekt !,https://www.immobilienscout24.de/expose/115654735,81539
,,false,true,München,Michaela Geiger,Obergiesing,,false,114660208,false,,,10,890000,false,4,127.85,Großzügige 4 Zimmer Dachgeschosswohnung als Kapitalanlage oder zum Selbstbezug in München Obergiesin,https://www.immobilienscout24.de/expose/114660208,81539
,,true,true,München,Andreas Wendling,Hadern,,false,114431165,true,,,13,485000,false,4,77,"Nur EUR485.000,- Kurzfristig beziehbar - Gut geschnittene 4-Zi.-Wohnung mit Balkon Mü.-Großhadern",https://www.immobilienscout24.de/expose/114431165,80689
,,true,true,München,Gregory H. Kleemann,Feldmoching,,false,114914619,false,,,5,755000,false,2.5,83.71,E & Co.- Tolle 2 Zi.- Dachgeschosswohnung plus 1 Hobbyspeicher und Balkon.,https://www.immobilienscout24.de/expose/114914619,80995
Seinsheimstraße 17,,true,true,München,Mathias Schwanke,Obermenzing,,false,110259920,false,48.15496,11.46739,7,987200,false,3,87.71,Neubau - Drei Zimmer Wohnung mit zwei Bädern und Süd-West Balkon,https://www.immobilienscout24.de/expose/110259920,81245
Bauseweinallee 88,,true,true,München,Andreas Baumann,Obermenzing,,false,116416195,false,48.17423,11.47347,8,698000,false,3,74,"Elegante, helle und großzügige 3-Zi.-Wohnung in ruhiger Lage",https://www.immobilienscout24.de/expose/116416195,81247
Steinerstrasse 2,,false,true,München,Oliver Adami,Obersendling,,false,116426056,false,48.10405,11.54002,9,450000,false,2,60,Direkt am Südpark! Klassische 2 Zimmerwohnung im Hochparterre mit Schlafzimmer ins Ruhige.,https://www.immobilienscout24.de/expose/116426056,81369
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,18,449000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
,,true,false,München,Eva Höhne,Obergiesing,,false,116359789,true,,,5,899000,false,4,112,MUTZHAS - Familienheim in Obergiesing,https://www.immobilienscout24.de/expose/116359789,81539
,,true,true,München,Maximilian Schmidt,Hasenbergl,,false,115453084,true,,,14,298000,false,3,73.36,Lebenslanges Wohnrecht - Vielversprechende Kapitalanlage,https://www.immobilienscout24.de/expose/115453084,80935
Quagliostraße 0,,true,true,München,,Untergiesing,,true,115366571,false,48.10488,11.56091,5,515000,false,2,77,Ruhige 2 Zimmer EG/UG Wohnung,https://www.immobilienscout24.de/expose/115366571,81543
Rolf-Pinegger-Str xx,,true,true,München,Tarek Farawana,Hadern,,false,116555796,true,48.1269,11.47702,3,654000,false,3,78.85,Großzügige 3-Zimmer Wohnung mit Balkon in guter Lage!,https://www.immobilienscout24.de/expose/116555796,80689
,,true,true,München,Bernd Wimmer,Obergiesing,,false,115651974,true,,,11,560000,false,2,61.4,"Kapitalanlage oder Selbstnutzung, möblierte 2-Zimmer-Wohnung in München-Obergiesing",https://www.immobilienscout24.de/expose/115651974,81539
,,true,true,München,Carsten Rittberg,Ramersdorf,,false,115639601,true,,,22,789000,false,3,94,"Nahe WERKSVIERTEL: Helle, schöne 3-Zimmer-Wohnung im 7. OG mit „Wohlfühl“-Flair",https://www.immobilienscout24.de/expose/115639601,81669
Eduard-Spranger Str 22,,true,true,München,Cynthia Brenke,Hasenbergl,,true,114430749,false,48.20578,11.55023,36,565000,true,4,85,"4-Zimmer Eigentumswohnung Absolut ruhige Lage, mit PKW Parkplatz",https://www.immobilienscout24.de/expose/114430749,80935
,,false,true,München,Irene Geiger,Thalkirchen,,false,115669656,true,,,16,990000,false,5.5,137.6,"Attraktive 5,5 Zimmer Dachgeschoss Maisonettewohnung in sehr begehrter Lage in München Thalkirchen",https://www.immobilienscout24.de/expose/115669656,81379
,,true,false,München,Sandy J. Miehling,Bogenhausen,,false,115758838,false,,,18,798000,false,3,77,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/115758838,81925
,,true,true,München,Erwin Walter,Untergiesing,,false,107617707,false,,,14,629000,false,3,70,**RE/MAX-Grafing**++ 3 Zimmer-Wohnung am Münchner Tierpark++,https://www.immobilienscout24.de/expose/107617707,81543
,,true,true,München,Maria Bolyos,Obersendling,,false,115381847,true,,,12,500000,false,2,75,Attraktive Kapitalanlage in Sendling! Eine Wohnung nach Ihren Vorstellungen.,https://www.immobilienscout24.de/expose/115381847,81379
,,true,true,München,Günther Gültling,Untermenzing,,false,116575452,true,,,8,610000,false,4,100.7,4-Zimmer Wohnung mit Südbalkon in München-Untermenzing,https://www.immobilienscout24.de/expose/116575452,80997
,,true,false,München,Susanne Dettinger-Klemm,Bogenhausen,,false,116054377,true,,,2,628000,false,2,69,"MUTZHAS - Kapitalanlage mit 2,4% Rendite",https://www.immobilienscout24.de/expose/116054377,81925
Prinzregentenstraße 153-157,,true,true,München,Siegfried Neumann,Bogenhausen,,true,116325728,true,48.13835,11.61865,20,798000,true,3,72,"Attraktive 3-Zimmer-Wohnung in Bogenhausen, München",https://www.immobilienscout24.de/expose/116325728,81667
Lohengrinstraße 8,,true,true,München,Norbert Bettinger,Bogenhausen,,false,113407295,false,48.16308,11.62157,25,899000,false,3,89.02,Herrliche 3 Zimmer Dachterrassenwohnung München Bogenhausen,https://www.immobilienscout24.de/expose/113407295,81925
,,true,true,München,Bernd Schäfer,Bogenhausen,,false,116208607,true,,,0,710000,false,2,78,DACHTERRASSEN-WOHNUNG LANGFRISTIGE GELDANLAGE IM ARABELLAPARK,https://www.immobilienscout24.de/expose/116208607,81925
,,true,true,München,,Obermenzing,,true,116470202,true,,,7,499500,false,2,66,"Ruhige, pfiffige, renovierte 2-Zimmer-Garten-Whg. in Obermenzing",https://www.immobilienscout24.de/expose/116470202,81247
,,false,false,München,Alexander Mehlstäubl,Obermenzing,,false,116324031,false,,,5,842000,false,3,84.78,AIGNER - R.89 - Wohnen auf hohem Niveau im schönen Obermenzing,https://www.immobilienscout24.de/expose/116324031,81247
,,true,true,München,Adam-M. Graf von Schall-Riaucour,Obersendling,,true,115921225,true,,,10,470000,false,2,74,Lange gesucht - endlich gefunden - Solide Kapitalanlage mit Balkon und Loggia,https://www.immobilienscout24.de/expose/115921225,81379
,,true,true,München,Michael Dr. Schmid,Bogenhausen,,false,116488703,false,,,12,980000,false,3.5,127,Lichte Galerie- / Maisonette Wohnung nähe Rosenkavalierplatz,https://www.immobilienscout24.de/expose/116488703,81925
,,true,true,München,,Am Hart,,false,114954523,true,,,5,495000,true,2,64,Provisionsfrei Eigentumswohnung  64qm 2 Zimmer EG - BMW FIZ Nähe,https://www.immobilienscout24.de/expose/114954523,80937
,,true,true,München,Daniel  Körper,Berg am Laim,,false,115658720,true,,,8,760000,false,3,105,Exklusive 3-Zimmer-Dachgeschosswohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/115658720,81673
Paracelsusstrasse 20,,true,false,München,von Privat,Am Hart,,false,115935927,true,48.20027,11.58997,14,410000,false,3,60,"Provisionsfrei* Sofortbezug!  60qm, Drei-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115935927,80939
