address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Hauptstraße 25c,,true,false,Dachau (Kreis),Stephan Simon,Haimhausen,,false,115715919,true,48.31621,11.5523,14,430000,false,3.5,75,"Seltene Gelegenheit - Zentrale 3,5 Zimmerwohnung",https://www.immobilienscout24.de/expose/115715919,85778
Winzererstraße 30 a,,true,true,München,Lisa Greber,Maxvorstadt,,false,115829946,true,48.15528,11.5599,23,890000,false,3,87.8,Lichtdurchflutete 3-Zimmer-DG-Wohnung mit Wohnküche in Toplage Schwabing West !!!,https://www.immobilienscout24.de/expose/115829946,80797
Schleißheimer Straße *,,true,true,München,Roger Schwarze,Maxvorstadt,,true,115921562,false,48.15469,11.56134,4,620000,false,2,63.48,Schön geschnittene und helle 2-Zimmerwohnung mit separater Küche und Südbalkon in SCHWABING-WEST,https://www.immobilienscout24.de/expose/115921562,80797
,,false,true,München,Suzana Ritter,Nymphenburg,,false,116135119,false,,,25,790000,false,2,69.85,FRIENDS-TOWER! Stilvoll wohnen am königlichen Hirschgarten!,https://www.immobilienscout24.de/expose/116135119,80639
,,true,false,München,Lukas Kemmer,Schwanthalerhöhe,,false,115784174,false,,,6,895000,false,3,91.68,MUTZHAS - Wunderbare Architekten- Dachgeschosswohnung im besten Laim,https://www.immobilienscout24.de/expose/115784174,80339
,,true,false,München,Josef Spateneder,Neuhausen,,false,116248057,true,,,13,567000,false,2,73,Frei zur sofortigen Nutzung: Großzügige Zwei-Zimmer-Wohnung in Nymphenburg,https://www.immobilienscout24.de/expose/116248057,80639
,,true,true,München,Jenny Friedel,Schwabing-West,,false,114157129,true,,,13,748000,false,3,68,Ihr Wohntraum in Top Lage ¤ Schwabing,https://www.immobilienscout24.de/expose/114157129,80797
,,false,true,München,Büro München,Laim,,false,114829409,true,,,2,395000,false,2,60,"Hell, Ruhig, Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/114829409,80687
Nordendstraße *,,true,true,München,Roger Schwarze,Schwabing-West,,false,116204227,true,48.15736,11.57504,2,686000,false,2,65,Schön geschnittene u. helle 2-Zimmerwohnung mit separater Küche und Balkon in SCHWABING (Nordendstr),https://www.immobilienscout24.de/expose/116204227,80801
,,true,true,München,Büro München,Schwabing-West,,false,115474849,false,,,5,269500,false,2.5,80,"Bezugsfreie, Top Neu-Renovierte Wohnung zur Vermietung oder Selbstnutzung auf Erbpachtgrund",https://www.immobilienscout24.de/expose/115474849,80809
,,true,true,München,von Privat,Moosach,,true,115585273,false,,,7,580000,true,4,85,Schöne vermietete 4-Zimmer-Wohnung mit TG-Stellplatz und Balkon in Moosach - Von Privat!,https://www.immobilienscout24.de/expose/115585273,80992
,,true,true,München,Kirsten Biefang,Laim,,false,115573760,true,,,10,475000,false,2,64,Helle 2-Zi-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115573760,80686
,,true,true,München,  Privatangebot,Milbertshofen,,false,115853674,true,,,16,795000,false,4,120,"Ruhige, helle Wohnung im Olympiadorf von Privat",https://www.immobilienscout24.de/expose/115853674,80809
Helene-Mayer-Ring 12,,true,true,München,Dr.W. holzer,Milbertshofen,,false,115283313,true,48.18169,11.55307,29,750000,true,3,100,"Olympiadorf, Voll renovierte 3-Zimmer-Wohnung mit Balkon und Wintergarten, Top EBK",https://www.immobilienscout24.de/expose/115283313,80803
,,true,false,München,Ilona Mendel,Milbertshofen,,false,114563505,true,,,5,860000,false,4,149.95,Kapitalanlage! 4-Zimmer-Eigentumswohnung mit Garten im Olympischen Dorf,https://www.immobilienscout24.de/expose/114563505,80809
Werner-Friedmann-Bogen 20,,true,false,München,Oliver Adami,Moosach,,false,113918579,true,48.18369,11.53809,18,399000,false,3.5,93,NIEßBRAUCH: Sehr gepflegte 3 Zimmerwohnung zum Nießbrauch im Olympia- Pressezentrum Moosach.,https://www.immobilienscout24.de/expose/113918579,80993
,,true,true,München,Cem Saritas,Moosach,,true,114978840,true,,,13,374000,false,2,60.05,Sehr schöne geschnittene 2-Zimmer-ETW mit 2 Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/114978840,80993
Straßbergerstraße 32,,true,true,München,Michael Lindner,Milbertshofen,,false,114164123,true,48.1852,11.54963,11,754000,true,3,93,** M // Olympiadorf ** sonnige 3 Zimmer Terrassen-Wohnung mit Garage - von privat,https://www.immobilienscout24.de/expose/114164123,80809
,,false,false,München,Andreas Lang | Pro Bavaria,Schwabing,,false,114540274,false,,,4,729000,false,3,80,Mitten in Schwabing + Helle 3 Zi-Wohnung mit Potential,https://www.immobilienscout24.de/expose/114540274,80803
Fürstenriederstraße 50,,true,true,München,Edona Thaqi,Laim,,false,90678262,false,48.13696,11.50256,10,799000,false,5,130,Sehr zentrale 5 Zimmer Wohnung ca. 130 m2 in der Fürstenriederstraße,https://www.immobilienscout24.de/expose/90678262,80686
,,true,true,München,Stamatia Beka,Moosach,,true,116109126,true,,,0,420000,false,2,60,Top Kapitalanlage,https://www.immobilienscout24.de/expose/116109126,80992
leopoldstraße 116,,false,true,München,Mal Paktiaval,Schwabing,,false,115729854,true,48.16611,11.58663,7,712500,false,2.5,75,Luxus-2.5.Zim-Apartment-Münchner Freiheit-,https://www.immobilienscout24.de/expose/115729854,80802
,,true,true,München,Büro München,Laim,,false,115834549,true,,,3,699900,false,3.5,96,Schöne top gelegene 3 1/2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/115834549,80689
,,true,true,München,Büro München,Laim,,false,115833383,true,,,9,699900,false,3.5,96,"Top gelegen, ruhig, mit allen Vorzügen des täglichen Bedarfs einer Großstadt",https://www.immobilienscout24.de/expose/115833383,80689
,,true,true,München,Büro München,Laim,,false,115833371,false,,,3,499500,false,2.5,66,"Top gelegen, ruhig, mit allen Vorzügen des täglichen Bedarfs einer Großstadt",https://www.immobilienscout24.de/expose/115833371,80689
,,true,true,München,Ihr McMakler Team,Laim,,false,115292060,true,,,11,480000,false,2,69.01,Modernisierte 2-Zi.-ETW mit Balkon in zentraler Wohnlage in München-Laim,https://www.immobilienscout24.de/expose/115292060,80686
,,true,true,München,Ihr McMakler Team,Sendling-Westpark,,false,115540192,true,,,12,569000,false,3,69,Westpark Sendling: Attraktive 3-Zimmer-Wohung mit Balkon in gepflegter Anlage,https://www.immobilienscout24.de/expose/115540192,81373
,,true,true,München,Ihr McMakler Team,Sendling-Westpark,,false,115540119,true,,,18,579000,false,3,69,Attraktive 3-Zimmer-Wohnung mit Balkon in sehr gepflegter Anlage,https://www.immobilienscout24.de/expose/115540119,81373
,,true,true,München,Ihr McMakler Team,Moosach,,true,116141059,true,,,21,650000,false,3,84.27,Moderne Maisonette in München: Gepflegte 3-Zi.-ETW mit hochwertiger Ausstattung und eigenem Garten!,https://www.immobilienscout24.de/expose/116141059,80993
,,true,true,München,,Sendling-Westpark,,false,115599198,true,,,13,760000,true,3.5,99,"Helle, ruhige 3,5-Zimmer-Wohnung mit großem Balkon in Sendling-Westpark",https://www.immobilienscout24.de/expose/115599198,81373
,,true,true,München,Stefanie Seidel,Laim,,true,115992727,false,,,2,519000,false,3,80,"3-Zimmer Garten Wohnung mit 2 Terrassen und Garten , barrierefreier Zugang",https://www.immobilienscout24.de/expose/115992727,80689
Hansastraße 181,,true,true,München,Markus Elsner,Sendling-Westpark,,false,114308607,false,48.11929,11.53474,11,741900,false,3,71.24,"Perfekte 3-Zi. Wohnung für kleine Familie mit 2 Bädern, Loggia und Balkon!",https://www.immobilienscout24.de/expose/114308607,81373
,,true,true,München,"Makler, Vermittler etc. unerwuenscht",Lehel,,false,103356962,true,,,14,1000000,true,2,70,"""Flair Parisienne"" im Lehel.Residieren auf hoechstem Niveau in einzigartiger Lage 70qm 1,00 Mio",https://www.immobilienscout24.de/expose/103356962,80538
Tannenweg 3,,true,false,München,Mathias Schwanke,Obermenzing,,false,115012623,false,48.16656,11.49116,22,832000,false,3,77.42,3 Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/115012623,80992
Zillertalstraße 43 a,,true,true,München,Patrizia Kaiser-Knoll,Sendling-Westpark,,true,115708908,false,48.11827,11.53084,7,595000,false,2,65.7,"Nähe Westpark - helle, ruhige 2 Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115708908,81373
,,true,false,München,Angus Soldan,Milbertshofen,,false,115761409,false,,,5,429000,false,3,62,MUTZHAS - Schöner Wohnen in Freimann!,https://www.immobilienscout24.de/expose/115761409,80807
Nähe Harras *,,true,true,München,Roger Schwarze,Sendling,,false,115627825,true,48.11628,11.53842,3,785000,false,4,105,Schön geschnittene & ruhige 4-Zimmerwohnung mit separater Küche und Südbalkon in SENDLING,https://www.immobilienscout24.de/expose/115627825,81379
Albert-Roßhaupter-Str. 76 X,,true,true,München,Benno Köbler,Sendling-Westpark,,false,115989514,false,48.11725,11.52856,8,489500,false,3,73.42,***3 Zimmer-Wohnung in Sendling / Westpark*** Zur Kapitalanlage oder späteren Selbstbezug**,https://www.immobilienscout24.de/expose/115989514,81369
,,true,false,München,Gisela Droemer,Moosach,,false,115478748,true,,,7,570000,false,3,85,Gemütlichkeit unterm Dach im schönen Allach,https://www.immobilienscout24.de/expose/115478748,80997
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112971362,false,,,4,599000,false,3,80,Sendling von oben! Traumhafte 3-Zimmer Wohnung im 7. Stock mit Bergblick!,https://www.immobilienscout24.de/expose/112971362,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112135194,false,,,7,589000,false,3,80,Helle und gepflegte 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/112135194,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,111543348,false,,,15,579000,false,3,80,Ihr neues Eigenheim! Großzügige 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/111543348,81369
,,true,true,München,,Sendling-Westpark,,false,115652858,true,,,3,539400,false,2,60,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115652858,81369
,,true,false,München,Axel Dallmann,Bogenhausen,,false,115272963,false,,,20,649000,false,2,65,Gepflegte 2-Zimmer-Wohnung im attraktiven Bogenhausen mit großem Hobbyraum und TG-Stellplatz zu verk,https://www.immobilienscout24.de/expose/115272963,81679
Hollandstraße 9,,true,true,München,Leopold  von Veltheim,Schwabing,,false,113744018,true,48.17197,11.59799,5,810000,false,2.5,80,Renovierte Traumwohnung in Schwabing,https://www.immobilienscout24.de/expose/113744018,80805
,,true,false,München,Axel Dallmann,Bogenhausen,,false,116123459,false,,,34,969000,false,2,72,Sofort verfügbare Wohnung in attraktiver Lage Altbogenhausens zu verkaufen!,https://www.immobilienscout24.de/expose/116123459,81679
Agilolfingerstr 23,,true,false,München,,Untergiesing,,false,116102231,true,48.11462,11.56739,8,440000,false,3,76,Zwei Wohnungen auf einen Schlag// 76m²//440t€ und 1610€ Bruttomiete//Erbpacht,https://www.immobilienscout24.de/expose/116102231,81543
,,true,true,München,Frank Hödl,Obermenzing,,true,114115321,true,,,27,589000,false,3,72,Attraktiv gelegene und gestaltete 3 ZKB-Eigentumswohnung in München-Obermenzing - freiwerdend!,https://www.immobilienscout24.de/expose/114115321,81247
,,true,true,München,Büro München,Obersendling,,false,116235585,true,,,5,430000,false,2,64,"Hell, gemütlich, zentral - 2 Zimmer-Wohnung mit Pfiff",https://www.immobilienscout24.de/expose/116235585,81369
,,false,false,München,Barbara Neumann-Wools,Obermenzing,,false,112070313,false,,,2,695000,false,3,80,Wohnen am Nymphenburger Kanal 3 Zimmer-DG-Wohnung,https://www.immobilienscout24.de/expose/112070313,81245
,,false,false,München,Wolfgang Weirauch,Obersendling,,false,115699600,false,,,13,679000,false,2,70,"Hochwertig kernsanierte, vollmöblierte 2 Zimmerwohnung - getrennt nutzbare Appartements",https://www.immobilienscout24.de/expose/115699600,81369
Böcksteiner Straße 83,,true,true,München,Mathias Schwanke,Pasing,,false,113445197,false,48.14284,11.47568,7,990500,false,3,97.29,Traumhafte 3 Zimmer Wohnung mit zwei Balkonen und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/113445197,81241
,,true,true,München,Annette Funk,Feldmoching,,false,115994354,true,,,29,468000,false,3,71,Attraktive 3 ZKB Whg - mit Seeblick-Loggia - idyllisch & ruhig - nahe Lerchenauer See & OEZ,https://www.immobilienscout24.de/expose/115994354,80995
,,false,false,München,Marco Lünendonk,Obermenzing,,false,115413998,false,,,3,452000,false,2.5,73.04,Reine Kapitalanlage in Obermenzing,https://www.immobilienscout24.de/expose/115413998,81247
,,true,true,München,Olga Suba,Hadern,,true,115532561,true,,,19,778500,false,3,90,MÜNCHNER IG: ELEGANTES VILLENDACHGESCHOSS FÜR HÖCHSTE ANSPRÜCHE - RUHIG UND LICHTDURCHFLUTET !,https://www.immobilienscout24.de/expose/115532561,80689
,,true,false,München,Lukas Kemmer,Obermenzing,,false,115675754,true,,,6,499000,false,2,79,MUTZHAS - Obermenzing! Diese 2-Zimmer Wohnung liegt direkt hinter dem Schloss!,https://www.immobilienscout24.de/expose/115675754,81247
,,true,true,München,HOHEISEL IMMOBILIEN Immobilienverwaltung und Vertrieb,Hadern,,false,115597943,true,,,9,470000,false,2,65,"Helle, ansprechende 2-Zi-Dachterrassen-Wohnung",https://www.immobilienscout24.de/expose/115597943,80689
,,false,false,München,Peter Rühmann,Obergiesing,,false,115654735,false,,,20,599000,false,4,88,Gelegenheit in Obergiesing EG-Wohnung 88 m² als kleines Projekt !,https://www.immobilienscout24.de/expose/115654735,81539
,,false,true,München,Michaela Geiger,Obergiesing,,false,114660208,false,,,10,890000,false,4,127.85,Großzügige 4 Zimmer Dachgeschosswohnung als Kapitalanlage oder zum Selbstbezug in München Obergiesin,https://www.immobilienscout24.de/expose/114660208,81539
,,true,true,München,Andreas Wendling,Hadern,,false,114431165,true,,,13,485000,false,4,77,"Nur EUR485.000,- Kurzfristig beziehbar - Gut geschnittene 4-Zi.-Wohnung mit Balkon Mü.-Großhadern",https://www.immobilienscout24.de/expose/114431165,80689
,,true,true,München,Gregory H. Kleemann,Feldmoching,,false,114914619,false,,,5,755000,false,2.5,83.71,E & Co.- Tolle 2 Zi.- Dachgeschosswohnung plus 1 Hobbyspeicher und Balkon.,https://www.immobilienscout24.de/expose/114914619,80995
Seinsheimstraße 17,,true,true,München,Mathias Schwanke,Obermenzing,,false,110259920,false,48.15496,11.46739,7,987200,false,3,87.71,Neubau - Drei Zimmer Wohnung mit zwei Bädern und Süd-West Balkon,https://www.immobilienscout24.de/expose/110259920,81245
,,true,true,München,Markus Schnur,Pasing,,false,115475015,false,,,12,998000,false,4,118,* Lichtdurchfluteter Wohntraum *,https://www.immobilienscout24.de/expose/115475015,81241
,,true,true,München,Maximilian Schmidt,Hasenbergl,,false,115453084,true,,,14,298000,false,3,73.36,Lebenslanges Wohnrecht - Vielversprechende Kapitalanlage,https://www.immobilienscout24.de/expose/115453084,80935
Quagliostraße 0,,true,true,München,,Untergiesing,,true,115366571,false,48.10488,11.56091,5,515000,false,2,77,Ruhige 2 Zimmer EG/UG Wohnung,https://www.immobilienscout24.de/expose/115366571,81543
,,true,true,München,Johannes Ernst,Hasenbergl,,true,113832534,false,,,9,470000,false,3,80,Super vermietete 3-Zimmer- Wohnung im Norden von München,https://www.immobilienscout24.de/expose/113832534,80935
,,true,true,München,Bernd Wimmer,Obergiesing,,false,115651974,true,,,11,560000,false,2,61.4,"Kapitalanlage oder Selbstnutzung, möblierte 2-Zimmer-Wohnung in München-Obergiesing",https://www.immobilienscout24.de/expose/115651974,81539
Eduard-Spranger Str 22,,true,true,München,Cynthia Brenke,Hasenbergl,,true,114430749,false,48.20578,11.55023,36,565000,true,4,85,"4-Zimmer Eigentumswohnung Absolut ruhige Lage, mit PKW Parkplatz",https://www.immobilienscout24.de/expose/114430749,80935
,,true,true,München,Angelika Schindler,Ramersdorf,,false,115583161,true,,,17,745000,true,3,93,"Gepflegte 3-Zimmer-Wohnung in Haidhausen,  Nähe Kustermannpark",https://www.immobilienscout24.de/expose/115583161,81669
,,false,true,München,Irene Geiger,Thalkirchen,,false,115669656,true,,,16,990000,false,5.5,137.6,"Attraktive 5,5 Zimmer Dachgeschoss Maisonettewohnung in sehr begehrter Lage in München Thalkirchen",https://www.immobilienscout24.de/expose/115669656,81379
,,true,false,München,Peter Klages,Hadern,,true,113709631,true,,,24,948000,false,4,115,"Großzügige 4-Zimmer-Wohnung mit ausgebautem Souterrain
und schöner Terrasse  ",https://www.immobilienscout24.de/expose/113709631,81375
,,true,false,München,Sandy J. Miehling,Bogenhausen,,false,115758838,false,,,18,798000,false,3,77,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/115758838,81925
,,true,true,München,Erwin Walter,Untergiesing,,false,107617707,false,,,14,629000,false,3,70,**RE/MAX-Grafing**++ 3 Zimmer-Wohnung am Münchner Tierpark++,https://www.immobilienscout24.de/expose/107617707,81543
,,true,true,München,Maria Bolyos,Obersendling,,false,115381847,true,,,12,500000,false,2,75,Attraktive Kapitalanlage in Sendling! Eine Wohnung nach Ihren Vorstellungen.,https://www.immobilienscout24.de/expose/115381847,81379
,,false,false,München,Roland Sedlmair,Obermenzing,,false,115476150,false,,,9,980000,false,4,121.79,**BESTLAGE IN OBERMENZING** 4 Zi.-Sonnen-Eckdachterrassen-Traum wartet auf Sie!,https://www.immobilienscout24.de/expose/115476150,81247
,,true,false,München,Fritz N. Osterried,Untergiesing,,false,115507804,true,,,14,475000,false,3,74,Kapitalanlage! 3 Zi-ETW in Harlaching,https://www.immobilienscout24.de/expose/115507804,81547
,,true,false,München,Susanne Dettinger-Klemm,Bogenhausen,,false,116054377,true,,,2,628000,false,2,69,"MUTZHAS - Kapitalanlage mit 2,4% Rendite",https://www.immobilienscout24.de/expose/116054377,81925
Lohengrinstraße 8,,true,true,München,Norbert Bettinger,Bogenhausen,,false,113407295,false,48.16308,11.62157,25,899000,false,3,89.02,Herrliche 3 Zimmer Dachterrassenwohnung München Bogenhausen,https://www.immobilienscout24.de/expose/113407295,81925
,,true,true,München,Bernd Schäfer,Bogenhausen,,false,116208607,true,,,0,710000,false,2,78,DACHTERRASSEN-WOHNUNG LANGFRISTIGE GELDANLAGE IM ARABELLAPARK,https://www.immobilienscout24.de/expose/116208607,81925
,,true,false,München,Neila Tariq-Dinkci,Bogenhausen,,false,115433035,true,,,11,975000,false,3,84.26,Charmante 3 Zi.- ETW mit großer Terrasse und Garten in Bogenhausen,https://www.immobilienscout24.de/expose/115433035,81677
