address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,false,Fürstenfeldbruck (Kreis),Angela Schinnagel,Germering,,true,121221781,true,,,10,784000,false,4,140,Haus im Haus - Wohnen im modernen Garten-Loft!,https://www.immobilienscout24.de/expose/121221781,82110
,,true,false,Fürstenfeldbruck (Kreis),Ihr Akurat Service Team HerrschingVK,Germering,,false,119175892,true,,,11,375000,false,3,72,AkuRat Immobilien - Vermietete 3-Zimmer-Wohnung mit West-Loggia in Germering,https://www.immobilienscout24.de/expose/119175892,82110
Kriegerstraße 44b,,true,true,Fürstenfeldbruck (Kreis),Sascha Kern,Germering,,false,115435555,true,48.12269,11.35941,8,385000,false,2,64.5,Helle leerstehende 2-Zimmer Wohnung mit zwei sonnigen Balkonen,https://www.immobilienscout24.de/expose/115435555,82110
,,true,true,Fürstenfeldbruck (Kreis),Alexander Gruber,Puchheim,,false,121118945,true,,,9,348000,false,2,64,2-Zimmer Hochparterre-Wohnung in Puchheim,https://www.immobilienscout24.de/expose/121118945,82178
,,true,true,München (Kreis),Hubert  Bücherl,Haar,,true,112800839,true,,,23,627000,false,2,80,Dachterrassenwohnung mit Hobbyspeicher und Garten,https://www.immobilienscout24.de/expose/112800839,85540
,,true,true,Dachau (Kreis),Julia Gottschalk,Dachau,,true,118750199,true,,,14,539000,false,4,87.77,Schmuckstück mit besonderem Flair! Exklusive Maisonettewohnung über zwei Etagen in Dachau!,https://www.immobilienscout24.de/expose/118750199,85221
,,true,true,München (Kreis),Kristina Kühn,Putzbrunn,,false,119851874,false,,,19,437000,false,4,82,Sind Sie bayerischer Beamter? Sonnige 4-Zimmer-Traumwohnung in perfekter Lage,https://www.immobilienscout24.de/expose/119851874,85640
,,true,false,Dachau (Kreis),Uta Huber,Dachau,,false,118177338,false,,,10,598000,false,3.5,91,ENGEL & VÖLKERS: Sonnige Galeriewohnung in zentraler Lage von Dachau!,https://www.immobilienscout24.de/expose/118177338,85221
Mittermayerstraße 30,,false,false,Dachau (Kreis),Florian Lobgesang,Dachau,,true,117051097,false,48.2621,11.43193,16,435000,false,3,74.17,"S-Bahn nah, zentrale & sonnige 3-Zimmer Wohnung mit Süd-Balkon und TG-Stellplatz in Dachau City!",https://www.immobilienscout24.de/expose/117051097,85221
,,true,true,München (Kreis),Christian Janicher,Unterschleißheim,,false,120250578,true,,,16,598000,false,4,103.5,4-ZKB in Lohhof mit großer Dachterrasse und unverbaubarem Alpenblick,https://www.immobilienscout24.de/expose/120250578,85716
Rosenheimer Landstraße 124,,true,true,München (Kreis),Andreas Schratzer,Ottobrunn,,false,117771172,false,48.05351,11.66846,16,469000,true,3,79.84,Provisionsfrei - Komplett Sanierte 3. Zimmer Wohnung mit Balkon und TG,https://www.immobilienscout24.de/expose/117771172,85521
,,true,true,München (Kreis),Valentina Freifrau von Wechmar,Ottobrunn,,false,119870750,true,,,30,380000,true,2,60,"Exklusive, vollständig renovierte 2-Zimmer inkl. Küche von Privat",https://www.immobilienscout24.de/expose/119870750,85521
,,false,false,München (Kreis),Maximilian Ritter,Haar,,false,115734885,true,,,19,995000,false,4,162.58,Haus im Haus Konzept! 4-Zimmer-Wohnung mit großem Gartenanteil in Haar / Ottendichl,https://www.immobilienscout24.de/expose/115734885,85540
Lanzenhaarerstr. 1b,,true,false,München (Kreis),Florian Boos,Oberhaching,,true,120453706,true,48.02531,11.59607,8,662500,false,3,106.7,"Kapitalanlage!! ca. 2,90 % Rendite. Süd-Garten + 2.Terrasse im Herzen von Oberhaching",https://www.immobilienscout24.de/expose/120453706,82041
,,false,true,Starnberg (Kreis),Elfriede Aigner,Gauting,,false,121386608,false,,,6,635000,false,3,94,Stylisch | Penthouse | Dachterrasse | Würm,https://www.immobilienscout24.de/expose/121386608,82131
,,true,true,München (Kreis),Robert Gatzenberger,Putzbrunn,,false,118044294,true,,,14,560000,false,3,94.8,Neu - Schöne gemütliche 3 -Zimmer-Wohnung in Putzbrunn zu verkaufen.,https://www.immobilienscout24.de/expose/118044294,85640
,,true,true,München (Kreis),,Haar,,false,117841924,false,,,13,704300,false,3,78.42,FAMILIEN-NEST: 3 Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/117841924,85540
,,true,true,München (Kreis),Christian Borbe,Oberhaching,,false,120558293,true,,,13,598000,false,3,83,Stilvolle Maisonette-Wohnung mit West-Balkon,https://www.immobilienscout24.de/expose/120558293,82041
,,true,true,München (Kreis),Angebot von  B.Roca,Kirchheim bei München,,false,116752899,true,,,5,460000,false,3,83,Provisionsfreie 3-Zimmer-Wohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/116752899,85551
,,true,true,München (Kreis),Nikolaus Ziegelmayer,Kirchheim bei München,,false,121056748,false,,,22,570000,false,3,109.61,"elvirA! Kirchheim b. München, großzügige und helle Wohnung über zwei Etagen mit sonniger Dachterrass",https://www.immobilienscout24.de/expose/121056748,85551
,,false,false,Fürstenfeldbruck (Kreis),Ihr Akurat Service Team HerrschingVK,Olching,,true,120226893,true,,,10,710000,false,4,106.88,AkuRat Immobilien - neuwertige 4-Zimmer Gartenwohnung in TOP-Lage Olching´s,https://www.immobilienscout24.de/expose/120226893,82140
Untere Parkstraße 00,,true,true,München (Kreis),Claudia Grüning Immobilien,Haar,,true,120339449,false,48.10709,11.74899,23,359000,false,4,76,TOP Vermietete 4-Zi.-Wohnung als Wertanlage im Münchner Osten!,https://www.immobilienscout24.de/expose/120339449,85540
,,true,true,Fürstenfeldbruck (Kreis),Jörg Wagner,Olching,,true,114637606,false,,,9,360000,false,3,75.26,3 Zimmer Wohnung in Olching-Geiselbullach,https://www.immobilienscout24.de/expose/114637606,82140
Josef-Bergmann-Weg 1,,true,true,Fürstenfeldbruck (Kreis),Bernhard Mayer,Olching,,false,116641546,false,48.20431,11.33468,8,630300,false,3,84.15,Reserviert: Wohnensemble Josef-Bergmann-Weg in Olching: 3-Zimmer Wohnung mit Balkon/Aufzug,https://www.immobilienscout24.de/expose/116641546,82140
,,true,true,Fürstenfeldbruck (Kreis),Carolin Senninger,Eichenau,,false,120596346,true,,,12,420000,false,3,81,"Attraktive, helle Wohnung. Ideal für Junge Familien",https://www.immobilienscout24.de/expose/120596346,82223
,,true,true,München (Kreis),"NEU und Provisionsfrei, Herr Roman Richter",Hohenbrunn,,false,116988327,false,,,2,609000,false,3,70,3-Zimmer-Neubau-Dachgeschoss-Wohnung+++Tiefgarage und Lift+++KfW 55 förderfähig!,https://www.immobilienscout24.de/expose/116988327,85662
Warthegaustraße 14,,true,true,Fürstenfeldbruck (Kreis),Ralph Aicher,Olching,,true,111040523,false,48.20128,11.33114,5,695000,false,4,124,Ein Juwel in Olching***großzügige 4-Zi.-Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/111040523,82140
,,false,true,Ebersberg (Kreis),Thomas Schachtner,Vaterstetten,,true,120884579,false,,,13,850000,false,3,95,* Exklusive Gartenwohnung in ansprechendem Ambiente *,https://www.immobilienscout24.de/expose/120884579,85591
,,true,true,Ebersberg (Kreis),Eva Szikora,Vaterstetten,,false,121270254,false,,,13,360000,false,2,61.2,Super helle 2 Zimmer Wohnung in Vaterstetten,https://www.immobilienscout24.de/expose/121270254,85591
,,true,false,Dachau (Kreis),Stephan Simon,Haimhausen,,false,121278424,true,,,15,429000,false,3.5,75,"Seltene Gelegenheit 3,5 Zimmerwohnung mit TG Stellplatz",https://www.immobilienscout24.de/expose/121278424,85778
Zirbelstraße 7,,true,false,München (Kreis),Johannes Schöpfer,Hohenbrunn,,false,115468794,false,48.03458,11.70667,13,870000,false,4,109.09,"Neubau: Maisonettewohnung OG u. DG mit
eigenem Gartenanteil",https://www.immobilienscout24.de/expose/115468794,85662
,,true,true,Starnberg (Kreis),Julia Gottschalk,Gilching,,true,120301050,false,,,14,350000,false,3,82.35,Erbpacht - Vermietete 3-Zimmer-Wohnung mit sonnigem Garten in ruhiger Lage von Gilching!,https://www.immobilienscout24.de/expose/120301050,82205
,,true,true,Starnberg (Kreis),Mario Wilhelm Rodenhausen,Gilching,,false,120496198,true,,,40,465000,false,2,67,Ihre Chance auf eine Dachterrassenwohnung in ruhiger Lage von Gilching!,https://www.immobilienscout24.de/expose/120496198,82205
,,true,false,München (Kreis),Stefan Grubmüller,Schäftlarn,,false,121392634,false,,,15,715000,false,4,136.6,Großzügige und kernsanierte Eigentumswohnung mit Blick ins Grüne,https://www.immobilienscout24.de/expose/121392634,82069
Auenstraße 1,,true,true,München (Kreis),(Idris) Ahmad Rauf,Schäftlarn,,false,116882574,false,47.99146,11.44986,7,688750,false,3,79.85,Sonne Pur - Perfekte 3 Zimmer Dachgeschoss-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/116882574,82069
,,true,true,Starnberg (Kreis),"Gerd Maier,  D. Nahmmacher",Gilching,,false,121078560,false,,,7,735000,false,4,106.09,Gilching: Moderne 4-Zimmer Wohnung in der Beletage,https://www.immobilienscout24.de/expose/121078560,82205
,,true,true,Fürstenfeldbruck (Kreis),Johannes Lichtenstern,Emmering,,true,115321265,true,,,12,344000,false,3,70,Liebenswertes Emmering !,https://www.immobilienscout24.de/expose/115321265,82275
,,false,true,Ebersberg (Kreis),Michaela Geiger,Poing,,false,119717419,false,,,13,383000,false,2.5,72.39,Interessante Wohnung mit ausgebautem Speicher in bevorzugter Wohnlage von Poing,https://www.immobilienscout24.de/expose/119717419,85586
Horemansstraße -,,true,true,München,IMMOBILIENBÜRO  PETER SCHLAMP GMBH,Neuhausen,,false,118028735,false,48.1535,11.53892,15,890000,false,3,88,"***RESERVIERT*** STILVOLLE 3-ZI-ALTBAU-ETW m.CHARME u. FLAIR,ca.88 m"",BALKON,NEUHAUSEN",https://www.immobilienscout24.de/expose/118028735,80636
,,true,true,München,Andrea König,Neuhausen,,false,119060916,true,,,9,585000,false,2,62.5,Traumhaft schöne 2-Zimmer-Wohnung in Neuhausen - jetzt online besichtigen!,https://www.immobilienscout24.de/expose/119060916,80634
,,true,true,München,Petra Maurer,Neuhausen,,false,118028672,true,,,24,739000,false,3,88.5,"Ruhige, gepflegte 3-Zimmerwohnung in München-Neuhausen mit ca. 88,5 m² Wohnfl. Lift, Duplex-Stellpl.",https://www.immobilienscout24.de/expose/118028672,80636
,,false,true,München,Werner Pletzer,Neuhausen,,false,116391884,false,,,14,540000,false,3,82,"Großzügig und ruhig, 3-Zimmer-Wohnung im Dachgeschoss mit Wohnküche ",https://www.immobilienscout24.de/expose/116391884,80636
,,false,true,München,,Neuhausen,,false,121305936,false,,,10,787650,false,3,90,Top renovierte 2-3 Zimmer Altbauwohnung in Neuhausen,https://www.immobilienscout24.de/expose/121305936,80634
,,true,false,München,Franziska Pscheidt,Maxvorstadt,,false,121055524,true,,,18,698000,false,2,63.57,***Urban & ruhig: Charmante 2-Zimmer-Wohnung mit großem Westbalkon in der Maxvorstadt***,https://www.immobilienscout24.de/expose/121055524,80797
Winzererstraße 30a,,false,true,München,Aaron Hammerla,Maxvorstadt,,false,121347113,true,48.15528,11.5599,8,629000,false,3,71.21,PROVISIONSFREI! Eine gute Lage ist entscheidend!,https://www.immobilienscout24.de/expose/121347113,80797
,,true,true,München,VON POLL IMMOBILIEN Shop München,Maxvorstadt,,false,118320376,true,,,14,835000,false,2,76.6,"Ruhig im Innenhof gelegene, moderne 2-Zimmer-Loft-Wohnung in Bestlage - Maxvorstadt",https://www.immobilienscout24.de/expose/118320376,80335
,,true,true,München,Irene Geiger,Maxvorstadt,,false,108537338,false,,,10,880000,false,3,88.19,3 Zimmerwohnung in hervorragender Citylage von Schwabing/Maxvorstadt,https://www.immobilienscout24.de/expose/108537338,80798
,,true,true,München,Irene Geiger,Maxvorstadt,,false,108536851,false,,,18,860000,false,3,85.12,3 Zimmerwohnung in hervorragender Citylage von Schwabing/Maxvorstadt,https://www.immobilienscout24.de/expose/108536851,80798
,,true,false,München,Norman Vogel,Schwabing-West,,false,121421132,true,,,12,910000,false,3,86,Sofort einziehen und Wohlfühlen!Entspanntes Wohnen in Schwabing mit Westbalkon!,https://www.immobilienscout24.de/expose/121421132,80797
Landsberger Straße 141,,true,true,München,Ihr McMakler Team,Schwanthalerhöhe,,false,120553984,true,48.14008,11.52971,20,765000,false,3,85.01,Bezugsfrei: Moderne 3-Zi.-ETW mit Südbalkon und Tiefgarage in München!,https://www.immobilienscout24.de/expose/120553984,80339
,,false,true,München,Suzana Ritter,Nymphenburg,,false,116135119,false,,,27,730000,false,2,69.85,"Wohnen wie im Hotel! Empfang, Fittness, Partyraum und Dachterrasse mit Panoramaausblick!",https://www.immobilienscout24.de/expose/116135119,80639
Birketweg 37,,false,true,München,Christine Lemke,Nymphenburg,,true,121397825,true,48.14471,11.51875,25,895000,true,2.5,89.85,Von Privat: Wunderschöne Galeriewohnung in modernem Architektur-Highlight nahe Hirschgarten,https://www.immobilienscout24.de/expose/121397825,80639
Gollierstraße *,,true,true,München,Roger Schwarze,Schwanthalerhöhe,,false,120664131,true,48.13575,11.53904,12,580000,false,2,67.3,Attraktive und ruhige 2-Zimmerwohnung mit Wintergarten an der SCHWANTHALER HÖHE (Gollierstraße),https://www.immobilienscout24.de/expose/120664131,80339
,,true,true,München,,Laim,,true,120792928,true,,,10,449000,false,2,60,2 Zimmer - Wohnung mit Balkon und PKW Stellplatz,https://www.immobilienscout24.de/expose/120792928,80687
Elsenheimerstr. xx,,true,true,München,Joe Manson,Laim,,true,120740225,true,48.13797,11.52138,2,525000,false,2,70,"Gepflegte 2 ZW. mit TG-Stellplatz, ruhige Top Lage",https://www.immobilienscout24.de/expose/120740225,80687
,,true,false,München,  Resale GmbH,Laim,,false,120794265,false,,,0,585000,false,2.5,70,Sehr Zentrale Etagenwohnung mit 2 Balkone.Top Lage,https://www.immobilienscout24.de/expose/120794265,80687
,,true,true,München,Joe Manson,Laim,,true,120487569,true,,,3,525000,false,2,70,"Wohlfühlen in München - Laim : Gepflegte 2 ZW. mit TG-Stellplatz, ruhige Top Lage",https://www.immobilienscout24.de/expose/120487569,80687
,,true,true,München,Barbara Neumann-Wools,Moosach,,false,119251806,false,,,16,440000,false,3,70,3-Zi-Whg  als Kapitalanlage - perfekte Lage - Nähe Olympiapark,https://www.immobilienscout24.de/expose/119251806,80992
,,true,true,München,von Privat,Moosach,,true,115585273,false,,,7,490000,true,4,86,Provisionsfreie vermietete 4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115585273,80992
,,true,false,München,VON POLL IMMOBILIEN Shop München,Nymphenburg,,false,120865993,true,,,22,950000,false,3,96,Nymphenburger Schlosspark: Hochwertige Dachgeschosswohnung in Laim,https://www.immobilienscout24.de/expose/120865993,80639
,,false,false,München,Thorsten Glass,Ludwigsvorstadt-Isarvorstadt,,false,119919642,false,,,9,762000,false,3,61,H&G –  R E S E R V I E R T! Alles andere als gewöhnlich – Individualistentraum in der Isarvorstadt,https://www.immobilienscout24.de/expose/119919642,80337
Werner-Friedmann-Bogen 20,,true,false,München,Oliver Adami,Moosach,,false,113918579,true,48.18369,11.53809,18,399000,false,3.5,93,"NIEßBRAUCH: Sehr gepflegte 3 Zimmerwohnung zum Nießbrauch im Olympia- Pressezentrum, KAPITALANLAGE",https://www.immobilienscout24.de/expose/113918579,80993
,,true,true,München,Ihr McMakler Team,Milbertshofen,,false,121376925,false,,,4,699000,false,4,107,"Stilvoll, modern, familienfreundlich: 4-Zi.-ETW mit großem Balkon am Olympiapark",https://www.immobilienscout24.de/expose/121376925,80809
,,false,false,München,Thorsten Glass,Ludwigsvorstadt-Isarvorstadt,,false,120296891,false,,,8,762000,false,2,61,H&G – R E S E R V I E R T! Ausdrucksvoll Wohnen in der Isarvorstadt.,https://www.immobilienscout24.de/expose/120296891,80337
,,true,true,München,VON POLL IMMOBILIEN Shop München,Moosach,,false,121079744,true,,,17,785000,false,3.5,103,Olympia Pressestadt - Traumhafte Wohnung mit langer Morgensonne und Blick in die Natur!,https://www.immobilienscout24.de/expose/121079744,80993
Westendstraße 229,,true,true,München,Martin Mühlbauer,Laim,,true,121312140,true,48.12945,11.51684,24,459999,true,3,64,PROVISIONSFREIE 3-Zimmer-EG-Wohnung mit TG-Stellplatz Westpark,https://www.immobilienscout24.de/expose/121312140,80686
Straßberger Straße 97,,true,true,München,A. Huber,Milbertshofen,,false,119041995,true,48.18446,11.54957,21,795000,false,3.5,106,für Kapitalanleger und zum Selbstbezug: Wohnen in der Stadt und doch im Grünen,https://www.immobilienscout24.de/expose/119041995,80809
Fleischerstr 8,,false,true,München,Andreas A.,Ludwigsvorstadt-Isarvorstadt,,true,106155185,true,48.12472,11.55364,13,749000,true,2,64,Möblierte Dachgeschoßwohnung,https://www.immobilienscout24.de/expose/106155185,80337
Kantstraße .,,true,true,München,,Milbertshofen,,false,119965688,false,48.17861,11.57032,12,599000,false,3,80,"Außergewöhnliche Innenhoflage, 3 Zimmer, Provisionsfrei!",https://www.immobilienscout24.de/expose/119965688,80807
,,false,false,München,Ilona Fritsch,Ludwigsvorstadt-Isarvorstadt,,false,120181148,false,,,11,829950,false,2,60,MGF Group - München - Altstadt! Neu renovierte 2-Zimmer-Wohnung direkt am Viktualienmarkt!,https://www.immobilienscout24.de/expose/120181148,80469
,,true,true,München,Matthias Wandl,Moosach,,false,119590326,false,,,6,559500,false,4,92.75,Freiwerdende Dachgeschoßwohnung in München-Moosach mit langfristiger Erbpacht,https://www.immobilienscout24.de/expose/119590326,80992
Fürstenriederstraße 50,,true,true,München,Edona Thaqi,Laim,,false,90678262,false,48.13696,11.50256,10,799000,false,5,130,Sehr zentrale 5 Zimmer Wohnung ca. 130 m2 in der Fürstenriederstraße,https://www.immobilienscout24.de/expose/90678262,80686
Graf-Konrad-Straße 26,,true,true,München,Joachim Tschimmel,Milbertshofen,,false,121305197,true,48.18252,11.56347,9,270000,false,2.5,60,"Erbpacht: 2,5-Zi. in Milbertshofen - BESICHTIGUNG am FREITAG, den 31.07.20",https://www.immobilienscout24.de/expose/121305197,80809
,,true,true,München,Katerina Rogers,Moosach,,false,120167016,true,,,18,495000,false,3,66.75,ROGERS: Lichtdurchflutete Wohnung mit Balkon und Blick ins Grüne,https://www.immobilienscout24.de/expose/120167016,80993
,,false,true,München,C.E. Schaetzl,Laim,,false,121243176,false,,,15,492000,false,4,100,"Besichtg. Montag 03.08.20 - ausbaufä.Dachboden i.schö.Altbau 1934 für Architekten,Bauing.Handwerker",https://www.immobilienscout24.de/expose/121243176,80686
,,true,false,München,Josef Otter,Sendling,,false,119434085,true,,,12,775000,false,3,115,"Top zentral gelegene, großzügige 3-Zimmer-Eigentumswohnung zur Eigennutzung",https://www.immobilienscout24.de/expose/119434085,81371
