address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,false,true,München,Alexander Frhr. von Wackerbarth,Neuhausen,,false,114355261,false,,,6,849000,false,3,86,MUTHZAS - Exklusive 3-Zimmer-Wohnung im FRIENDS Tower,https://www.immobilienscout24.de/expose/114355261,80639
,,true,true,München,Anna Krause,Maxvorstadt,,false,113582158,true,,,9,798000,false,2,75,AIGNER - Urbaner Lifestyle in Münchens Trendviertel: City-Loft am Königsplatz!,https://www.immobilienscout24.de/expose/113582158,80335
,,false,true,München,Christian Rupprecht,Schwanthalerhöhe,,false,115577478,false,,,15,779000,false,3.5,100,"3,5 Zimmer Wohnung im Jugendstilgebäude, in urbaner City-Lage (kernsaniert in 1990)",https://www.immobilienscout24.de/expose/115577478,80339
,,false,false,München,Klaus Geltl,Nymphenburg,,false,115645823,true,,,14,829000,false,2,82,** Attraktive 2-Zimmer-Luxus-Neubauwohnung zum sofortigen Selbstbezug **,https://www.immobilienscout24.de/expose/115645823,80639
,,false,false,München,Maximilian Weigl,Ludwigsvorstadt-Isarvorstadt,,false,114087267,true,,,7,615000,false,2,60,Schöne 2-Zimmer-Eigentumswohnung direkt am St.-Pauls-Platz an der Theresienwiese zum Selbstbezug,https://www.immobilienscout24.de/expose/114087267,80336
,,false,true,München,Büro München,Laim,,false,114829409,true,,,2,395000,false,2,60,"Hell, Ruhig, Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/114829409,80687
,,true,false,München,Maximilian Deischl,Laim,,false,111824988,true,,,6,795000,false,3,126.02,AIGNER - Ruhige Penthousewohnung mit einzigartiger Dachterrasse,https://www.immobilienscout24.de/expose/111824988,80687
,,true,true,München,Anna Krause,Schwabing-West,,false,110865618,true,,,2,699000,false,3.5,99,AIGNER - Ihr Familiendomizil in Schwabings Norden: Moderne 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/110865618,80809
,,true,true,München,Büro München,Schwabing-West,,false,115474849,false,,,5,269500,false,2.5,80,"Bezugsfreie, Top Neu-Renovierte Wohnung zur Vermietung oder Selbstnutzung auf Erbpachtgrund",https://www.immobilienscout24.de/expose/115474849,80809
,,true,true,München,Kirsten Biefang,Laim,,false,115573760,true,,,10,475000,false,2,64,Helle 2-Zi-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115573760,80686
,,true,false,München,Carmen Knott,Moosach,,true,115432520,true,,,8,575000,false,3,78,Olympiapressestadt : Schöne 3-Z-Whg mit eigenem Südgarten - provisionsfrei,https://www.immobilienscout24.de/expose/115432520,80993
,,true,false,München,Kevin Brugger,Schwabing-West,,false,114794076,false,,,24,660000,false,2,63.17,*** Zentral in Schwabing. Stadtwohnung in Bestlage. ***,https://www.immobilienscout24.de/expose/114794076,80801
Schleißheimer Straße 245,,true,true,München,Dietmar Stich,Milbertshofen,,false,114900110,true,48.17703,11.56731,20,480000,false,3,66.17,3 Zimmer-Wohnung nähe Luitpoldpark,https://www.immobilienscout24.de/expose/114900110,80809
Helene-Mayer-Ring 12,,true,true,München,Dr.W. holzer,Milbertshofen,,false,115283313,true,48.18169,11.55307,29,750000,true,3,100,"Olympiadorf, Voll renovierte 3-Zimmer-Wohnung mit Balkon und Wintergarten, Top EBK",https://www.immobilienscout24.de/expose/115283313,80803
,,true,false,München,Ilona Mendel,Milbertshofen,,false,114563505,true,,,5,860000,false,4,149.95,Kapitalanlage! 4-Zimmer-Eigentumswohnung mit Garten im Olympischen Dorf,https://www.immobilienscout24.de/expose/114563505,80809
Werner-Friedmann-Bogen 20,,true,false,München,Oliver Adami,Moosach,,false,113918579,true,48.18369,11.53809,18,399000,false,3.5,93,NIEßBRAUCH: Sehr gepflegte 3 Zimmerwohnung zum Nießbrauch im Olympia- Pressezentrum Moosach.,https://www.immobilienscout24.de/expose/113918579,80993
Straßbergerstraße 2,,true,true,München,Ben Schönberg,Milbertshofen,,false,115589909,true,48.18305,11.55272,12,749000,false,3,83,sonnige 3-Zimmer Wohnung mit Dachterasse und Alpenblick,https://www.immobilienscout24.de/expose/115589909,80809
,,true,true,München,Michael Neuner,Milbertshofen,,true,115700612,true,,,4,750000,true,2,72.5,"Schöne, geräumige zwei Zimmer Wohnung in München, Milbertshofen",https://www.immobilienscout24.de/expose/115700612,80809
,,true,true,München,Cem Saritas,Moosach,,true,114978840,true,,,13,420000,false,2,60.05,Sehr schöne geschnittene 2-Zimmer-ETW mit 2 Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/114978840,80993
,,true,true,München,Karin Hoffmann Immobilien,Sendling,,true,114635780,false,,,11,895000,false,4,105,Toprenovierte 4-Zimmer-Wohnung - Perfekt geschnitten für eine Familie!,https://www.immobilienscout24.de/expose/114635780,81373
,,true,false,München,Gisela Droemer,Moosach,,false,114453891,true,,,9,780000,false,3,70,Penthousewohnung mit herrlich weitem Blick,https://www.immobilienscout24.de/expose/114453891,80993
,,false,false,München,Andreas Lang | Pro Bavaria,Schwabing,,false,114540274,false,,,5,749000,false,3,80,Schwabing Helle 3 Zi Wohnung + Ideal als Anlageobjekt,https://www.immobilienscout24.de/expose/114540274,80803
Fürstenriederstraße 50,,true,true,München,Edona Thaqi,Laim,,false,90678262,false,48.13696,11.50256,10,799000,false,5,130,Sehr zentrale 5 Zimmer Wohnung ca. 130 m2 in der Fürstenriederstraße,https://www.immobilienscout24.de/expose/90678262,80686
,,true,true,München,Laila Kassira,Milbertshofen,,false,115660178,true,,,12,520000,false,2,80.86,MÜNCHNER IG: Wunderschön geschnittene & grundsanierte 2-Zimmer Wohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115660178,80809
leopoldstraße 116,,false,true,München,Mal Paktiaval,Schwabing,,false,115453087,true,48.16611,11.58663,7,710000,false,2.5,75,Luxus-2.5.Zim-Apartment-Münchner Freiheit-[Frei],https://www.immobilienscout24.de/expose/115453087,80802
,,true,true,München,Petra Linha,Laim,,true,115584712,false,,,10,400000,false,3,71,Bieterverfahren! „Ruhig gelegene 3-Zimmer-Balkon-Wohnung in 80687 München Laim gesucht?“,https://www.immobilienscout24.de/expose/115584712,80687
,,false,false,München,Jan Engelhardt,Ludwigsvorstadt-Isarvorstadt,,false,115279378,false,,,22,970000,false,3,80.43,Exklusive 3-Zimmer-Wohnung im beliebten Gärtnerplatzviertel,https://www.immobilienscout24.de/expose/115279378,80469
,,true,true,München,Ihr McMakler Team,Laim,,false,115292060,true,,,8,480000,false,2,69.01,Modernisierte 2-Zi.-ETW mit Balkon in zentraler Wohnlage in München-Laim,https://www.immobilienscout24.de/expose/115292060,80686
,,false,false,München,Peter  Pflug,Moosach,,false,112797883,false,,,11,359000,false,4,81.83,**Kuscheliges Zuhasuse** Gut geschnittene 4-Zimmer-Erbpachtwohnung in München-Moosach nähe OEZ,https://www.immobilienscout24.de/expose/112797883,80993
,,true,true,München,Ihr McMakler Team,Sendling-Westpark,,false,115540192,true,,,12,569000,false,3,69,Westpark Sendling: Attraktive 3-Zimmer-Wohung mit Balkon in gepflegter Anlage,https://www.immobilienscout24.de/expose/115540192,81373
,,true,true,München,Ihr McMakler Team,Sendling-Westpark,,false,115540119,true,,,15,579000,false,3,69,Attraktive 3-Zimmer-Wohnung mit Balkon in sehr gepflegter Anlage,https://www.immobilienscout24.de/expose/115540119,81373
,,true,true,München,Ihr McMakler Team,Moosach,,true,115523685,true,,,21,650000,false,3,84.26,Moderne Maisonette in München: Gepflegte 3-Zi.-ETW mit hochwertiger Ausstattung und eigenem Garten!,https://www.immobilienscout24.de/expose/115523685,80993
,,true,true,München,,Sendling-Westpark,,false,115599198,true,,,13,760000,true,3.5,99,"Helle, ruhige 3,5-Zimmer-Wohnung mit großem Balkon in Sendling-Westpark",https://www.immobilienscout24.de/expose/115599198,81373
,,true,true,München,"Makler, Vermittler etc. unerwuenscht",Lehel,,false,103356962,true,,,14,1000000,true,2,70,"""Flair Parisienne"" im Lehel.Residieren auf hoechstem Niveau in einzigartiger Lage 70qm 1,00 Mio",https://www.immobilienscout24.de/expose/103356962,80538
Tannenweg 3,,true,false,München,Mathias Schwanke,Obermenzing,,false,115012623,false,48.16656,11.49116,22,832000,false,3,77.42,3 Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/115012623,80992
Albert-Roßhaupter-Str. 76 b,,true,true,München,Benno Köbler,Sendling-Westpark,,false,114336722,false,48.11759,11.52847,8,489500,false,3,73.42,****Zur Kapitalanlage oder zur späteren Selbstnutzung****3 Zimmer-Wohnung in Sendling / Westpark***,https://www.immobilienscout24.de/expose/114336722,81369
Ohlmüllerstr. 15,,false,true,München,Martin Klein,Au,,false,115298062,false,48.12565,11.57975,11,598000,false,2,69,Sehr interessante Kapitalanlage in ruhiger Lage in der Au!,https://www.immobilienscout24.de/expose/115298062,81541
,,true,true,München,Karsten de Vivanco,Moosach,,false,113962045,true,,,5,685000,false,4,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112971362,false,,,4,599000,false,3,80,Sendling von oben! Traumhafte 3-Zimmer Wohnung im 7. Stock mit Bergblick!,https://www.immobilienscout24.de/expose/112971362,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,112135194,false,,,7,589000,false,3,80,Helle und gepflegte 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/112135194,81369
,,true,true,München,Franz Schuster,Sendling-Westpark,,false,111543348,false,,,15,579000,false,3,80,Ihr neues Eigenheim! Großzügige 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/111543348,81369
,,true,true,München,,Laim,,false,114039844,true,,,16,457300,false,3,71.5,Laim - 3 Zimmer Wohnung mit viel Potential,https://www.immobilienscout24.de/expose/114039844,80689
,,true,true,München,,Sendling-Westpark,,false,115652858,true,,,3,539400,false,2,60,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115652858,81369
Hollandstraße 9,,true,true,München,Leopold  von Veltheim,Schwabing,,false,113744018,true,48.17197,11.59799,5,810000,false,2.5,80,Renovierte Traumwohnung in Schwabing,https://www.immobilienscout24.de/expose/113744018,80805
Freibadstraße 15,,true,true,München,,Au,,false,115042611,true,48.11896,11.57395,11,635000,true,3,64,"Schöne, gutgeschnittene 3- Zimmer Wohnung in super Lage Nähe Kolumbusplatz und Schyrenbad.",https://www.immobilienscout24.de/expose/115042611,81543
,,true,false,München,Lukas Kemmer,Laim,,false,115640714,false,,,5,895000,false,3,91.68,MUTZHAS - Helle und wunderschöne Dachgeschosswohnung im besten Laim,https://www.immobilienscout24.de/expose/115640714,80689
,,true,true,München,Helmut Richert,Haidhausen,,false,115069437,true,,,5,780000,false,2,62,Stilvolle 2-Zimmer Wohnung mit Balkon am Nockherberg,https://www.immobilienscout24.de/expose/115069437,81541
,,false,true,München,Alexander Schuster,Obermenzing,,false,96222428,true,,,15,580000,false,3,83,Grüne Aussichten zwischen den Schlössern,https://www.immobilienscout24.de/expose/96222428,81247
,,true,true,München,Karsten de Vivanco,Hadern,,false,107807651,true,,,7,850000,false,4.5,185,AIGNER - Dachterrassenhighlight mit Loftcharakter und Blick ins Grüne,https://www.immobilienscout24.de/expose/107807651,81375
Marianne-Brandt-Straße 11,,true,true,München,Jennifer Hartmann,Schwabing,,false,114299465,true,48.1811,11.59224,13,860000,false,3,92,Schöne und großzügig geschnittene 3-Zimmer-Wohnung in Bestlage,https://www.immobilienscout24.de/expose/114299465,80807
Agilolfingerstr 23,,true,false,München,,Untergiesing,,false,115705371,true,48.11462,11.56739,8,440000,false,3,76,Zwei Wohnungen auf einen Schlag// 76m²//440t€ und 1610€ Bruttomiete//Erbpacht,https://www.immobilienscout24.de/expose/115705371,81543
,,false,false,München,Barbara Neumann-Wools,Obermenzing,,false,112070313,false,,,2,695000,false,3,80,Wohnen am Nymphenburger Kanal 3 Zimmer-DG-Wohnung,https://www.immobilienscout24.de/expose/112070313,81245
,,true,true,München,08139 802606 Oberbayerische Immobilien Röhrmoos,Hadern,,false,115611304,true,,,10,668000,false,3,82,"MÜ-Hadern nähe Klinikum 8 min U-Bahn,neuwertige,sonnige,ruhige.3 Zi-Whg+Bürodiele, gr.Balk",https://www.immobilienscout24.de/expose/115611304,81375
,,false,false,München,Wolfgang Weirauch,Obersendling,,false,115699600,false,,,13,679000,false,2,70,"Hochwertig kernsanierte, vollmöblierte 2 Zimmerwohnung - getrennt nutzbare Appartements",https://www.immobilienscout24.de/expose/115699600,81369
Böcksteiner Straße 83,,true,true,München,Mathias Schwanke,Pasing,,false,113445197,false,48.14284,11.47568,7,990500,false,3,97.29,Traumhafte 3 Zimmer Wohnung mit zwei Balkonen und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/113445197,81241
,,false,false,München,Marco Lünendonk,Obermenzing,,false,115413998,false,,,3,452000,false,2.5,73.04,Reine Kapitalanlage in Obermenzing,https://www.immobilienscout24.de/expose/115413998,81247
,,true,false,München,Lukas Kemmer,Obermenzing,,false,115675754,true,,,6,499000,false,2,79,MUTZHAS - Obermenzing! Diese 2-Zimmer Wohnung liegt direkt hinter dem Schloss!,https://www.immobilienscout24.de/expose/115675754,81247
,,true,true,München,Privat von  Julia Hatahet,Obermenzing,,true,114511460,true,,,16,649000,false,2,63.36,Schöne 2 Zimmer barrierefreie Gartenwohnung in München Pasing-Obermenzing,https://www.immobilienscout24.de/expose/114511460,81245
,,true,true,München,HOHEISEL IMMOBILIEN Immobilienverwaltung und Vertrieb,Hadern,,false,115597943,true,,,9,470000,false,2,65,"Helle, ansprechende 2-Zi-Dachterrassen-Wohnung",https://www.immobilienscout24.de/expose/115597943,80689
Haidhauser Straße 6,,true,true,München,,Haidhausen,,false,115621112,false,48.134,11.60813,12,629000,true,3,61.59,"Sanierte freie 3-Zimmer-Wohnung mit Südbalkon in Haidhausen, München",https://www.immobilienscout24.de/expose/115621112,81675
,,true,false,München,Stefan Winter,Hadern,,false,115580599,false,,,12,530000,false,3,85.8,Kapitalanlage! Schöne 3-Zimmer-Wohnung mit Südwest-Ausrichtung in München-Kleinhadern,https://www.immobilienscout24.de/expose/115580599,81375
,,false,false,München,Peter Rühmann,Obergiesing,,false,115654735,false,,,13,629000,false,4,88,Erdgeschosswohnung 88 m² als kleines Projekt in München Giesing.,https://www.immobilienscout24.de/expose/115654735,81539
,,false,true,München,Michaela Geiger,Obergiesing,,false,114660208,false,,,10,890000,false,4,127.85,Großzügige 4 Zimmer Dachgeschosswohnung als Kapitalanlage oder zum Selbstbezug in München Obergiesin,https://www.immobilienscout24.de/expose/114660208,81539
,,true,true,München,Andreas Wendling,Hadern,,false,114431165,true,,,13,485000,false,4,77,"Nur EUR485.000,- Kurzfristig beziehbar - Gut geschnittene 4-Zi.-Wohnung mit Balkon Mü.-Großhadern",https://www.immobilienscout24.de/expose/114431165,80689
Seinsheimstraße 17,,true,true,München,Mathias Schwanke,Obermenzing,,false,110259920,false,48.15496,11.46739,7,987200,false,3,87.71,Neubau - Drei Zimmer Wohnung mit zwei Bädern und Süd-West Balkon,https://www.immobilienscout24.de/expose/110259920,81245
,,false,true,München,Hans-Jürgen Gruber,Obergiesing,,false,111936135,true,,,9,395000,false,3.5,80,"Erbbaurecht! 3,5-Zimmer-EG-Wohnung/Hochparterre in München Giesing",https://www.immobilienscout24.de/expose/111936135,81541
,,true,false,München,Gisela Droemer,Untermenzing,,false,115478748,true,,,7,570000,false,3,85,Gemütlichkeit unterm Dach im schönen Allach,https://www.immobilienscout24.de/expose/115478748,80997
Quagliostraße 0,,true,true,München,,Untergiesing,,true,115366571,false,48.10488,11.56091,5,515000,false,2,77,Ruhige 2 Zimmer EG/UG Wohnung,https://www.immobilienscout24.de/expose/115366571,81543
,,true,true,München,Marlene Leinauer,Hadern,,true,115235831,true,,,23,599000,false,2.5,79,Großzügige und moderne Garten-Wohnung - Nähe Klinikum Großhadern! Sofort beziehbar!,https://www.immobilienscout24.de/expose/115235831,81375
,,true,true,München,Johannes Ernst,Hasenbergl,,true,113832534,false,,,9,470000,false,3,80,Super vermietete 3-Zimmer- Wohnung im Norden von München,https://www.immobilienscout24.de/expose/113832534,80935
,,true,true,München,Bernd Wimmer,Obergiesing,,false,115651974,true,,,11,560000,false,2,61.4,"Kapitalanlage oder Selbstnutzung, möblierte 2-Zimmer-Wohnung in München-Obergiesing",https://www.immobilienscout24.de/expose/115651974,81539
,,false,false,München,Arne Stöckemann,Hasenbergl,,false,113801874,false,,,13,568000,false,4,86.68,"FAMILIENWOHNUNG!!!
Perfekt geschnittene 4-Zimmer-Eigentumswohnung in absolut ruhiger Lage",https://www.immobilienscout24.de/expose/113801874,80935
Eduard-Spranger Str 22,,true,true,München,Cynthia Brenke,Hasenbergl,,true,114430749,false,48.20578,11.55023,36,565000,true,4,85,"4-Zimmer Eigentumswohnung Absolut ruhige Lage, mit PKW Parkplatz",https://www.immobilienscout24.de/expose/114430749,80935
,,true,true,München,Angelika Schindler,Ramersdorf,,false,115583161,true,,,17,745000,true,3,93,"Gepflegte 3-Zimmer-Wohnung in Haidhausen,  Nähe Kustermannpark",https://www.immobilienscout24.de/expose/115583161,81669
,,true,false,München,Sandy J. Miehling,Bogenhausen,,false,115444182,false,,,18,798000,false,3,77,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/115444182,81925
,,true,true,München,Erwin Walter,Untergiesing,,false,107617707,false,,,14,629000,false,3,70,**RE/MAX-Grafing**++ 3 Zimmer-Wohnung am Münchner Tierpark++,https://www.immobilienscout24.de/expose/107617707,81543
,,false,false,München,Roland Sedlmair,Obermenzing,,false,115476150,false,,,9,985000,false,4,121.79,**BESTLAGE IN OBERMENZING** 4 Zi.-Sonnen-Eckdachterrassen-Traum wartet auf Sie!,https://www.immobilienscout24.de/expose/115476150,81247
,,true,false,München,Fritz N. Osterried,Untergiesing,,false,115507804,true,,,14,475000,false,3,74,Kapitalanlage! 3 Zi-ETW in Harlaching,https://www.immobilienscout24.de/expose/115507804,81547
,,true,false,München,Susanne Dettinger-Klemm,Bogenhausen,,false,114081248,true,,,10,628000,false,2,69,MUTZHAS - 2 Zimmer Wohnung Bogenhausen,https://www.immobilienscout24.de/expose/114081248,81925
Lohengrinstraße 8,,true,true,München,Norbert Bettinger,Bogenhausen,,false,113407295,false,48.16308,11.62157,25,899000,false,3,89.02,Herrliche 3 Zimmer Dachterrassenwohnung München Bogenhausen,https://www.immobilienscout24.de/expose/113407295,81925
